base,intersect to,T,det,signature,matrix
148,60,8,-81,1,-4 1 0 0 0 0 0 0 -2;1 -2 1 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0;0 0 1 -2 1 0 0 0 0;0 0 0 1 -2 1 0 0 0;0 0 0 0 1 -1 1 1 1;0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 1 0 -1 1;-2 0 0 0 0 1 -3 1 2
148,62,3,4,1,-3 1 0 -1;1 0 1 2;0 1 -1 1;-1 2 1 7
148,66,6,-25,1,-3 1 0 0 0 0 -1;1 -3 1 0 0 0 -1;0 1 -1 1 0 1 1;0 0 1 -2 1 0 0;0 0 0 1 -2 0 0;0 0 1 0 0 -1 1;-1 -1 1 0 0 1 4
148,78,6,-16,1,-2 1 0 0 0 0 0;1 -3 1 0 0 0 -1;0 1 -1 1 0 1 1;0 0 1 -2 1 0 0;0 0 0 1 -2 0 0;0 0 1 0 0 -1 1;0 -1 1 0 0 1 4
148,81,7,36,1,-2 1 0 0 0 0 0 0;1 -2 1 0 0 0 0 0;0 1 -3 1 0 0 0 -1;0 0 1 -1 1 0 1 1;0 0 0 1 -2 1 0 0;0 0 0 0 1 -3 0 -1;0 0 0 1 0 0 -1 1;0 0 -1 1 0 -1 1 3
148,86,3,1,1,0 1 1 2;1 0 0 2;1 0 -1 1;2 2 1 7
148,92,3,1,1,0 1 0 2;1 -2 1 0;0 1 -1 1;2 0 1 7
149,1,2,-1,1,0 1 2;1 -1 1;2 1 8
149,2,4,-4,1,-2 1 0 0 0;1 -1 1 1 1;0 1 -2 0 0;0 1 0 -1 1;0 1 0 1 6
149,3,5,9,1,-2 1 0 0 0 0;1 -2 1 0 0 0;0 1 -1 1 1 1;0 0 1 -3 0 -1;0 0 1 0 -1 1;0 0 1 -1 1 5
149,4,6,-16,1,-2 1 0 0 0 0 0;1 -2 1 0 0 0 0;0 1 -2 1 0 0 0;0 0 1 -1 1 1 1;0 0 0 1 -4 0 -2;0 0 0 1 0 -1 1;0 0 0 1 -2 1 4
149,5,7,25,1,-2 1 0 0 0 0 0 0;1 -2 1 0 0 0 0 0;0 1 -2 1 0 0 0 0;0 0 1 -2 1 0 0 0;0 0 0 1 -1 1 1 1;0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 -1 1;0 0 0 0 1 -3 1 3
149,6,2,-1,1,0 1 2;1 -1 1;2 1 8
149,7,9,49,1,-7 1 0 0 0 0 0 0 0 -5;1 -1 1 0 0 0 0 0 1 1;0 1 -2 1 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 1 -2 0 0;0 1 0 0 0 0 0 0 -1 1;-5 1 0 0 0 0 0 0 1 1
149,8,8,-36,1,-6 1 0 0 0 0 0 0 -4;1 -1 1 0 0 0 0 1 1;0 1 -2 1 0 0 0 0 0;0 0 1 -2 1 0 0 0 0;0 0 0 1 -2 1 0 0 0;0 0 0 0 1 -2 1 0 0;0 0 0 0 0 1 -2 0 0;0 1 0 0 0 0 0 -1 1;-4 1 0 0 0 0 0 1 2
149,9,7,25,1,-5 1 0 0 0 0 0 -3;1 -1 1 0 0 0 1 1;0 1 -2 1 0 0 0 0;0 0 1 -2 1 0 0 0;0 0 0 1 -2 1 0 0;0 0 0 0 1 -2 0 0;0 1 0 0 0 0 -1 1;-3 1 0 0 0 0 1 3
149,10,6,-16,1,-4 1 0 0 0 0 -2;1 -1 1 0 0 1 1;0 1 -2 1 0 0 0;0 0 1 -2 1 0 0;0 0 0 1 -2 0 0;0 1 0 0 0 -1 1;-2 1 0 0 0 1 4
149,11,7,49,1,-4 1 0 0 0 0 0 -2;1 -2 1 0 0 0 0 0;0 1 -1 1 0 0 1 1;0 0 1 -3 1 0 0 -1;0 0 0 1 -2 1 0 0;0 0 0 0 1 -2 0 0;0 0 1 0 0 0 -1 1;-2 0 1 -1 0 0 1 3
149,12,5,9,1,-3 1 0 0 0 -1;1 -1 1 0 1 1;0 1 -2 1 0 0;0 0 1 -2 0 0;0 1 0 0 -1 1;-1 1 0 0 1 5
149,13,7,64,1,-3 1 0 0 0 0 0 -1;1 -3 1 0 0 0 0 -1;0 1 -1 1 0 0 1 1;0 0 1 -2 1 0 0 0;0 0 0 1 -3 1 0 -1;0 0 0 0 1 -2 0 0;0 0 1 0 0 0 -1 1;-1 -1 1 0 -1 0 1 3
149,14,6,-25,1,-3 1 0 0 0 0 -1;1 -2 1 0 0 0 0;0 1 -1 1 0 1 1;0 0 1 -3 1 0 -1;0 0 0 1 -2 0 0;0 0 1 0 0 -1 1;-1 0 1 -1 0 1 4
149,15,7,49,1,-3 1 0 0 0 0 0 -1;1 -2 1 0 0 0 0 0;0 1 -2 1 0 0 0 0;0 0 1 -1 1 0 1 1;0 0 0 1 -4 1 0 -2;0 0 0 0 1 -2 0 0;0 0 0 1 0 0 -1 1;-1 0 0 1 -2 0 1 3
149,16,8,-81,1,-3 1 0 0 0 0 0 0 -1;1 -2 1 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0;0 0 1 -2 1 0 0 0 0;0 0 0 1 -1 1 0 1 1;0 0 0 0 1 -5 1 0 -3;0 0 0 0 0 1 -2 0 0;0 0 0 0 1 0 0 -1 1;-1 0 0 0 1 -3 0 1 2
149,17,9,121,1,-3 1 0 0 0 0 0 0 0 -1;1 -2 1 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 1 -6 1 0 -4;0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 1 0 0 -1 1;-1 0 0 0 0 1 -4 0 1 1
149,18,4,-4,1,-2 1 0 0 0;1 -1 1 1 1;0 1 -2 0 0;0 1 0 -1 1;0 1 0 1 6
149,19,10,-169,1,-2 1 0 0 0 0 0 0 0 0 0;1 -7 1 0 0 0 0 0 0 0 -5;0 1 -1 1 0 0 0 0 0 1 1;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -3 0 -1;0 0 1 0 0 0 0 0 0 -1 1;0 -5 1 0 0 0 0 0 -1 1 0
149,20,9,121,1,-2 1 0 0 0 0 0 0 0 0;1 -6 1 0 0 0 0 0 0 -4;0 1 -1 1 0 0 0 0 1 1;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 1 -3 0 -1;0 0 1 0 0 0 0 0 -1 1;0 -4 1 0 0 0 0 -1 1 1
149,21,8,-81,1,-2 1 0 0 0 0 0 0 0;1 -5 1 0 0 0 0 0 -3;0 1 -1 1 0 0 0 1 1;0 0 1 -2 1 0 0 0 0;0 0 0 1 -2 1 0 0 0;0 0 0 0 1 -2 1 0 0;0 0 0 0 0 1 -3 0 -1;0 0 1 0 0 0 0 -1 1;0 -3 1 0 0 0 -1 1 2
149,22,7,49,1,-2 1 0 0 0 0 0 0;1 -4 1 0 0 0 0 -2;0 1 -1 1 0 0 1 1;0 0 1 -2 1 0 0 0;0 0 0 1 -2 1 0 0;0 0 0 0 1 -3 0 -1;0 0 1 0 0 0 -1 1;0 -2 1 0 0 -1 1 3
149,23,8,-144,1,-2 1 0 0 0 0 0 0 0;1 -4 1 0 0 0 0 0 -2;0 1 -2 1 0 0 0 0 0;0 0 1 -1 1 0 0 1 1;0 0 0 1 -3 1 0 0 -1;0 0 0 0 1 -2 1 0 0;0 0 0 0 0 1 -3 0 -1;0 0 0 1 0 0 0 -1 1;0 -2 0 1 -1 0 -1 1 2
149,24,6,-25,1,-2 1 0 0 0 0 0;1 -3 1 0 0 0 -1;0 1 -1 1 0 1 1;0 0 1 -2 1 0 0;0 0 0 1 -3 0 -1;0 0 1 0 0 -1 1;0 -1 1 0 -1 1 4
149,25,8,-169,1,-2 1 0 0 0 0 0 0 0;1 -3 1 0 0 0 0 0 -1;0 1 -3 1 0 0 0 0 -1;0 0 1 -1 1 0 0 1 1;0 0 0 1 -2 1 0 0 0;0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 1 -3 0 -1;0 0 0 1 0 0 0 -1 1;0 -1 -1 1 0 -1 -1 1 2
149,26,7,64,1,-2 1 0 0 0 0 0 0;1 -3 1 0 0 0 0 -1;0 1 -2 1 0 0 0 0;0 0 1 -1 1 0 1 1;0 0 0 1 -3 1 0 -1;0 0 0 0 1 -3 0 -1;0 0 0 1 0 0 -1 1;0 -1 0 1 -1 -1 1 3
149,27,8,-121,1,-2 1 0 0 0 0 0 0 0;1 -3 1 0 0 0 0 0 -1;0 1 -2 1 0 0 0 0 0;0 0 1 -2 1 0 0 0 0;0 0 0 1 -1 1 0 1 1;0 0 0 0 1 -4 1 0 -2;0 0 0 0 0 1 -3 0 -1;0 0 0 0 1 0 0 -1 1;0 -1 0 0 1 -2 -1 1 2
149,28,9,196,1,-2 1 0 0 0 0 0 0 0 0;1 -3 1 0 0 0 0 0 0 -1;0 1 -2 1 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 1 -5 1 0 -3;0 0 0 0 0 0 1 -3 0 -1;0 0 0 0 0 1 0 0 -1 1;0 -1 0 0 0 1 -3 -1 1 1
149,29,10,-289,1,-2 1 0 0 0 0 0 0 0 0 0;1 -3 1 0 0 0 0 0 0 0 -1;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 1 -6 1 0 -4;0 0 0 0 0 0 0 1 -3 0 -1;0 0 0 0 0 0 1 0 0 -1 1;0 -1 0 0 0 0 1 -4 -1 1 0
149,30,5,9,1,-2 1 0 0 0 0;1 -2 1 0 0 0;0 1 -1 1 1 1;0 0 1 -3 0 -1;0 0 1 0 -1 1;0 0 1 -1 1 5
149,31,11,361,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -7 1 0 0 0 0 0 0 0 -5;0 0 1 -1 1 0 0 0 0 0 1 1;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -4 0 -2;0 0 0 1 0 0 0 0 0 0 -1 1;0 0 -5 1 0 0 0 0 0 -2 1 -1
149,32,10,-256,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -6 1 0 0 0 0 0 0 -4;0 0 1 -1 1 0 0 0 0 1 1;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -4 0 -2;0 0 0 1 0 0 0 0 0 -1 1;0 0 -4 1 0 0 0 0 -2 1 0
149,33,9,169,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -5 1 0 0 0 0 0 -3;0 0 1 -1 1 0 0 0 1 1;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 1 -4 0 -2;0 0 0 1 0 0 0 0 -1 1;0 0 -3 1 0 0 0 -2 1 1
149,34,8,-100,1,-2 1 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0;0 1 -4 1 0 0 0 0 -2;0 0 1 -1 1 0 0 1 1;0 0 0 1 -2 1 0 0 0;0 0 0 0 1 -2 1 0 0;0 0 0 0 0 1 -4 0 -2;0 0 0 1 0 0 0 -1 1;0 0 -2 1 0 0 -2 1 2
149,35,9,289,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -4 1 0 0 0 0 0 -2;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -1 1 0 0 1 1;0 0 0 0 1 -3 1 0 0 -1;0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 1 -4 0 -2;0 0 0 0 1 0 0 0 -1 1;0 0 -2 0 1 -1 0 -2 1 1
149,36,7,49,1,-2 1 0 0 0 0 0 0;1 -2 1 0 0 0 0 0;0 1 -3 1 0 0 0 -1;0 0 1 -1 1 0 1 1;0 0 0 1 -2 1 0 0;0 0 0 0 1 -4 0 -2;0 0 0 1 0 0 -1 1;0 0 -1 1 0 -2 1 3
149,37,9,324,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -3 1 0 0 0 0 0 -1;0 0 1 -3 1 0 0 0 0 -1;0 0 0 1 -1 1 0 0 1 1;0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 1 -4 0 -2;0 0 0 0 1 0 0 0 -1 1;0 0 -1 -1 1 0 -1 -2 1 1
149,38,8,-121,1,-2 1 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0;0 1 -3 1 0 0 0 0 -1;0 0 1 -2 1 0 0 0 0;0 0 0 1 -1 1 0 1 1;0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 1 -4 0 -2;0 0 0 0 1 0 0 -1 1;0 0 -1 0 1 -1 -2 1 2
149,39,9,225,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -3 1 0 0 0 0 0 -1;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 1 -4 1 0 -2;0 0 0 0 0 0 1 -4 0 -2;0 0 0 0 0 1 0 0 -1 1;0 0 -1 0 0 1 -2 -2 1 1
149,40,10,-361,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -3 1 0 0 0 0 0 0 -1;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 1 -5 1 0 -3;0 0 0 0 0 0 0 1 -4 0 -2;0 0 0 0 0 0 1 0 0 -1 1;0 0 -1 0 0 0 1 -3 -2 1 0
149,41,11,529,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -3 1 0 0 0 0 0 0 0 -1;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 1 -6 1 0 -4;0 0 0 0 0 0 0 0 1 -4 0 -2;0 0 0 0 0 0 0 1 0 0 -1 1;0 0 -1 0 0 0 0 1 -4 -2 1 -1
149,42,6,-16,1,-2 1 0 0 0 0 0;1 -2 1 0 0 0 0;0 1 -2 1 0 0 0;0 0 1 -1 1 1 1;0 0 0 1 -4 0 -2;0 0 0 1 0 -1 1;0 0 0 1 -2 1 4
149,43,12,-625,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -7 1 0 0 0 0 0 0 0 -5;0 0 0 1 -1 1 0 0 0 0 0 1 1;0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 0 0 0 0 0 -1 1;0 0 0 -5 1 0 0 0 0 0 -3 1 -2
149,44,11,441,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -6 1 0 0 0 0 0 0 -4;0 0 0 1 -1 1 0 0 0 0 1 1;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 0 0 0 0 -1 1;0 0 0 -4 1 0 0 0 0 -3 1 -1
149,45,10,-289,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -5 1 0 0 0 0 0 -3;0 0 0 1 -1 1 0 0 0 1 1;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 0 0 0 -1 1;0 0 0 -3 1 0 0 0 -3 1 0
149,46,9,169,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0;0 0 1 -4 1 0 0 0 0 -2;0 0 0 1 -1 1 0 0 1 1;0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 0 0 -1 1;0 0 0 -2 1 0 0 -3 1 1
149,47,10,-484,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -4 1 0 0 0 0 0 -2;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 1 -3 1 0 0 -1;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 1 0 0 0 -1 1;0 0 0 -2 0 1 -1 0 -3 1 0
149,48,8,-81,1,-2 1 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0;0 0 1 -3 1 0 0 0 -1;0 0 0 1 -1 1 0 1 1;0 0 0 0 1 -2 1 0 0;0 0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 0 -1 1;0 0 0 -1 1 0 -3 1 2
149,49,10,-529,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -3 1 0 0 0 0 0 -1;0 0 0 1 -3 1 0 0 0 0 -1;0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 1 0 0 0 -1 1;0 0 0 -1 -1 1 0 -1 -3 1 0
149,50,9,196,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0;0 0 1 -3 1 0 0 0 0 -1;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 1 0 0 -1 1;0 0 0 -1 0 1 -1 -3 1 1
149,51,10,-361,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -3 1 0 0 0 0 0 -1;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 1 -4 1 0 -2;0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 0 1 0 0 -1 1;0 0 0 -1 0 0 1 -2 -3 1 0
149,52,11,576,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -3 1 0 0 0 0 0 0 -1;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 1 -5 1 0 -3;0 0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 -1 0 0 0 1 -3 -3 1 -1
149,53,12,-841,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -3 1 0 0 0 0 0 0 0 -1;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 0 1 -6 1 0 -4;0 0 0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 -1 0 0 0 0 1 -4 -3 1 -2
149,54,7,25,1,-2 1 0 0 0 0 0 0;1 -2 1 0 0 0 0 0;0 1 -2 1 0 0 0 0;0 0 1 -2 1 0 0 0;0 0 0 1 -1 1 1 1;0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 -1 1;0 0 0 0 1 -3 1 3
149,55,13,961,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 1 -7 1 0 0 0 0 0 0 0 -5;0 0 0 0 1 -1 1 0 0 0 0 0 1 1;0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 0 0 0 0 0 -1 1;0 0 0 0 -5 1 0 0 0 0 0 -4 1 -3
149,56,12,-676,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -6 1 0 0 0 0 0 0 -4;0 0 0 0 1 -1 1 0 0 0 0 1 1;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 0 0 0 0 -1 1;0 0 0 0 -4 1 0 0 0 0 -4 1 -2
149,57,11,441,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -5 1 0 0 0 0 0 -3;0 0 0 0 1 -1 1 0 0 0 1 1;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 0 0 0 -1 1;0 0 0 0 -3 1 0 0 0 -4 1 -1
149,58,10,-256,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -4 1 0 0 0 0 -2;0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 0 0 -1 1;0 0 0 0 -2 1 0 0 -4 1 0
149,59,11,729,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -4 1 0 0 0 0 0 -2;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 0 1 -3 1 0 0 -1;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 0 1 0 0 0 -1 1;0 0 0 0 -2 0 1 -1 0 -4 1 -1
149,60,9,121,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -3 1 0 0 0 -1;0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 0 -1 1;0 0 0 0 -1 1 0 -4 1 1
149,61,11,784,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -3 1 0 0 0 0 0 -1;0 0 0 0 1 -3 1 0 0 0 0 -1;0 0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 0 1 0 0 0 -1 1;0 0 0 0 -1 -1 1 0 -1 -4 1 -1
149,62,10,-289,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -3 1 0 0 0 0 -1;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 -1 0 1 -1 -4 1 0
149,63,11,529,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -3 1 0 0 0 0 0 -1;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 1 -4 1 0 -2;0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 -1 0 0 1 -2 -4 1 -1
