base,intersect to,T,det,signature,matrix
173,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
173,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
173,34,3,87,1,-12 1 0 -10;1 0 3 2;0 3 21 23;-10 2 23 7
173,40,3,261,1,-12 1 0 -10;1 0 5 2;0 5 39 41;-10 2 41 7
173,60,3,253,1,-12 1 0 -10;1 0 5 2;0 5 47 49;-10 2 49 7
173,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
173,66,3,79,1,-12 1 0 -10;1 0 3 2;0 3 29 31;-10 2 31 7
173,78,3,76,1,-12 1 0 -10;1 0 3 2;0 3 32 34;-10 2 34 7
173,81,3,244,1,-12 1 0 -10;1 0 5 2;0 5 56 58;-10 2 58 7
173,91,3,240,1,-12 1 0 -10;1 0 5 2;0 5 60 62;-10 2 62 7
173,94,3,72,1,-12 1 0 -10;1 0 3 2;0 3 36 38;-10 2 38 7
173,97,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
174,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
174,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
174,34,3,87,1,-12 1 0 -10;1 0 3 2;0 3 21 23;-10 2 23 7
174,40,3,261,1,-12 1 0 -10;1 0 5 2;0 5 39 41;-10 2 41 7
174,60,3,253,1,-12 1 0 -10;1 0 5 2;0 5 47 49;-10 2 49 7
174,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
174,66,3,79,1,-12 1 0 -10;1 0 3 2;0 3 29 31;-10 2 31 7
174,78,3,76,1,-12 1 0 -10;1 0 3 2;0 3 32 34;-10 2 34 7
174,81,3,244,1,-12 1 0 -10;1 0 5 2;0 5 56 58;-10 2 58 7
174,91,3,240,1,-12 1 0 -10;1 0 5 2;0 5 60 62;-10 2 62 7
174,94,3,72,1,-12 1 0 -10;1 0 3 2;0 3 36 38;-10 2 38 7
174,98,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7

175,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
175,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
175,34,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
175,40,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
175,60,3,0,1,-12 1 0 -10;1 0 1 2;0 1 12 14;-10 2 14 7
175,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
175,66,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
175,78,3,0,1,-12 1 0 -10;1 0 1 2;0 1 12 14;-10 2 14 7
175,81,3,-1,2,-12 1 0 -10;1 0 1 2;0 1 13 15;-10 2 15 7
175,91,3,-2,2,-12 1 0 -10;1 0 1 2;0 1 14 16;-10 2 16 7
175,94,3,-1,2,-12 1 0 -10;1 0 1 2;0 1 13 15;-10 2 15 7
175,101,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
176,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
176,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
176,34,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
176,40,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
176,60,3,0,1,-12 1 0 -10;1 0 1 2;0 1 12 14;-10 2 14 7
176,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
176,66,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
176,78,3,0,1,-12 1 0 -10;1 0 1 2;0 1 12 14;-10 2 14 7
176,81,3,-1,2,-12 1 0 -10;1 0 1 2;0 1 13 15;-10 2 15 7
176,91,3,-2,2,-12 1 0 -10;1 0 1 2;0 1 14 16;-10 2 16 7
176,94,3,-1,2,-12 1 0 -10;1 0 1 2;0 1 13 15;-10 2 15 7
176,100,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
178,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
178,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
178,34,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
178,40,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
178,60,3,0,1,-12 1 0 -10;1 0 1 2;0 1 12 14;-10 2 14 7
178,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
178,66,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
178,78,3,0,1,-12 1 0 -10;1 0 1 2;0 1 12 14;-10 2 14 7
178,81,3,-1,2,-12 1 0 -10;1 0 1 2;0 1 13 15;-10 2 15 7
178,91,3,-2,2,-12 1 0 -10;1 0 1 2;0 1 14 16;-10 2 16 7
178,94,3,-1,2,-12 1 0 -10;1 0 1 2;0 1 13 15;-10 2 15 7
178,99,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
179,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
179,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
179,34,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
179,40,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
179,60,3,0,1,-12 1 0 -10;1 0 1 2;0 1 12 14;-10 2 14 7
179,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
179,66,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
179,78,3,0,1,-12 1 0 -10;1 0 1 2;0 1 12 14;-10 2 14 7
179,81,3,-1,2,-12 1 0 -10;1 0 1 2;0 1 13 15;-10 2 15 7
179,91,3,-2,2,-12 1 0 -10;1 0 1 2;0 1 14 16;-10 2 16 7
179,94,3,-1,2,-12 1 0 -10;1 0 1 2;0 1 13 15;-10 2 15 7
179,98,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
180,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
180,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
180,34,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
180,40,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
180,60,3,0,1,-12 1 0 -10;1 0 1 2;0 1 12 14;-10 2 14 7
180,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
180,66,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
180,78,3,0,1,-12 1 0 -10;1 0 1 2;0 1 12 14;-10 2 14 7
180,81,3,-1,2,-12 1 0 -10;1 0 1 2;0 1 13 15;-10 2 15 7
180,91,3,-2,2,-12 1 0 -10;1 0 1 2;0 1 14 16;-10 2 16 7
180,94,3,-1,2,-12 1 0 -10;1 0 1 2;0 1 13 15;-10 2 15 7
180,98,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
181,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
181,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
181,34,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
181,40,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
181,60,3,0,1,-12 1 0 -10;1 0 1 2;0 1 12 14;-10 2 14 7
181,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
181,66,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
181,78,3,0,1,-12 1 0 -10;1 0 1 2;0 1 12 14;-10 2 14 7
181,81,3,-1,2,-12 1 0 -10;1 0 1 2;0 1 13 15;-10 2 15 7
181,91,3,-2,2,-12 1 0 -10;1 0 1 2;0 1 14 16;-10 2 16 7
181,94,3,-1,2,-12 1 0 -10;1 0 1 2;0 1 13 15;-10 2 15 7
181,98,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
182,1,4,-1,1,-12 1 0 1 -10;1 0 1 0 2;0 1 10 0 12;1 0 0 -1 1;-10 2 12 1 6
182,77,4,123,2,-12 1 0 0 -10;1 0 1 1 2;0 1 10 1 12;0 1 1 13 15;-10 2 12 15 6
182,95,4,125,2,-12 1 0 0 -10;1 0 1 1 2;0 1 10 1 12;0 1 1 14 16;-10 2 12 16 6
182,107,4,-1,1,-12 1 0 0 -10;1 0 1 0 2;0 1 10 1 12;0 0 1 -1 1;-10 2 12 1 6
183,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
183,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
183,34,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
183,40,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
183,60,3,0,1,-12 1 0 -10;1 0 1 2;0 1 12 14;-10 2 14 7
183,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
183,66,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
183,78,3,0,1,-12 1 0 -10;1 0 1 2;0 1 12 14;-10 2 14 7
183,81,3,-1,2,-12 1 0 -10;1 0 1 2;0 1 13 15;-10 2 15 7
183,91,3,-2,2,-12 1 0 -10;1 0 1 2;0 1 14 16;-10 2 16 7
183,94,3,-1,2,-12 1 0 -10;1 0 1 2;0 1 13 15;-10 2 15 7
183,98,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
184,1,3,1,1,-12 1 1 -10;1 0 0 2;1 0 -1 1;-10 2 1 7
184,7,3,9,1,-12 1 0 -10;1 0 1 2;0 1 3 5;-10 2 5 7
184,34,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
184,40,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
184,60,3,0,1,-12 1 0 -10;1 0 1 2;0 1 12 14;-10 2 14 7
184,62,3,4,1,-12 1 0 -10;1 0 1 2;0 1 8 10;-10 2 10 7
184,66,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
184,78,3,0,1,-12 1 0 -10;1 0 1 2;0 1 12 14;-10 2 14 7
184,81,3,-1,2,-12 1 0 -10;1 0 1 2;0 1 13 15;-10 2 15 7
184,91,3,-2,2,-12 1 0 -10;1 0 1 2;0 1 14 16;-10 2 16 7
184,94,3,-1,2,-12 1 0 -10;1 0 1 2;0 1 13 15;-10 2 15 7
184,98,3,1,1,-12 1 0 -10;1 0 1 2;0 1 11 13;-10 2 13 7
186,50,4,101,2,-12 1 0 0 -10;1 0 1 1 2;0 1 8 1 10;0 1 1 7 9;-10 2 10 9 6
186,66,4,117,2,-12 1 0 0 -10;1 0 1 1 2;0 1 8 1 10;0 1 1 11 13;-10 2 10 13 6
186,69,4,121,2,-12 1 0 0 -10;1 0 1 1 2;0 1 8 1 10;0 1 1 12 14;-10 2 10 14 6
186,79,4,125,2,-12 1 0 0 -10;1 0 1 1 2;0 1 8 1 10;0 1 1 13 15;-10 2 10 15 6
186,82,4,121,2,-12 1 0 0 -10;1 0 1 1 2;0 1 8 1 10;0 1 1 12 14;-10 2 10 14 6
186,99,4,117,2,-12 1 0 0 -10;1 0 1 1 2;0 1 8 1 10;0 1 1 11 13;-10 2 10 13 6
188,1,4,-1,1,-12 1 0 1 -10;1 0 1 0 2;0 1 10 0 12;1 0 0 -1 1;-10 2 12 1 6
188,77,4,123,2,-12 1 0 0 -10;1 0 1 1 2;0 1 10 1 12;0 1 1 13 15;-10 2 12 15 6
188,95,4,125,2,-12 1 0 0 -10;1 0 1 1 2;0 1 10 1 12;0 1 1 14 16;-10 2 12 16 6
188,115,4,-1,1,-12 1 0 0 -10;1 0 1 0 2;0 1 10 1 12;0 0 1 -1 1;-10 2 12 1 6
189,1,4,-1,1,-12 1 0 1 -10;1 0 1 0 2;0 1 10 0 12;1 0 0 -1 1;-10 2 12 1 6
189,77,4,123,2,-12 1 0 0 -10;1 0 1 1 2;0 1 10 1 12;0 1 1 13 15;-10 2 12 15 6
189,95,4,125,2,-12 1 0 0 -10;1 0 1 1 2;0 1 10 1 12;0 1 1 14 16;-10 2 12 16 6
189,121,4,-1,1,-12 1 0 0 -10;1 0 1 0 2;0 1 10 1 12;0 0 1 -1 1;-10 2 12 1 6
192,1,4,-1,1,-12 1 0 1 -10;1 0 1 0 2;0 1 10 0 12;1 0 0 -1 1;-10 2 12 1 6
192,77,4,123,2,-12 1 0 0 -10;1 0 1 1 2;0 1 10 1 12;0 1 1 13 15;-10 2 12 15 6
192,95,4,125,2,-12 1 0 0 -10;1 0 1 1 2;0 1 10 1 12;0 1 1 14 16;-10 2 12 16 6
192,134,4,-1,1,-12 1 0 0 -10;1 0 1 0 2;0 1 10 1 12;0 0 1 -1 1;-10 2 12 1 6
193,1,4,-4,1,-12 1 0 1 -10;1 0 1 0 2;0 1 7 0 9;1 0 0 -1 1;-10 2 9 1 6
193,50,4,96,2,-12 1 0 0 -10;1 0 1 1 2;0 1 7 1 9;0 1 1 7 9;-10 2 9 9 6
193,54,4,111,2,-12 1 0 0 -10;1 0 1 1 2;0 1 7 1 9;0 1 1 10 12;-10 2 9 12 6
193,82,4,121,2,-12 1 0 0 -10;1 0 1 1 2;0 1 7 1 9;0 1 1 12 14;-10 2 9 14 6
193,86,4,111,2,-12 1 0 0 -10;1 0 1 1 2;0 1 7 1 9;0 1 1 10 12;-10 2 9 12 6
193,135,4,-4,1,-12 1 0 0 -10;1 0 1 0 2;0 1 7 1 9;0 0 1 -1 1;-10 2 9 1 6
194,50,4,101,2,-12 1 0 0 -10;1 0 1 1 2;0 1 8 1 10;0 1 1 7 9;-10 2 10 9 6
194,66,4,117,2,-12 1 0 0 -10;1 0 1 1 2;0 1 8 1 10;0 1 1 11 13;-10 2 10 13 6
194,69,4,121,2,-12 1 0 0 -10;1 0 1 1 2;0 1 8 1 10;0 1 1 12 14;-10 2 10 14 6
194,79,4,125,2,-12 1 0 0 -10;1 0 1 1 2;0 1 8 1 10;0 1 1 13 15;-10 2 10 15 6
194,82,4,121,2,-12 1 0 0 -10;1 0 1 1 2;0 1 8 1 10;0 1 1 12 14;-10 2 10 14 6
194,98,4,117,2,-12 1 0 0 -10;1 0 1 1 2;0 1 8 1 10;0 1 1 11 13;-10 2 10 13 6
196,1,4,-1,1,-12 1 0 1 -10;1 0 1 0 2;0 1 10 0 12;1 0 0 -1 1;-10 2 12 1 6
196,77,4,123,2,-12 1 0 0 -10;1 0 1 1 2;0 1 10 1 12;0 1 1 13 15;-10 2 12 15 6
196,95,4,125,2,-12 1 0 0 -10;1 0 1 1 2;0 1 10 1 12;0 1 1 14 16;-10 2 12 16 6
196,171,4,-1,1,-12 1 0 0 -10;1 0 1 0 2;0 1 10 1 12;0 0 1 -1 1;-10 2 12 1 6
202,22,4,47,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 6 8;-6 2 9 8 6
202,26,4,48,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 7 9;-6 2 9 9 6
203,22,4,47,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 6 8;-6 2 9 8 6
203,26,4,48,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 7 9;-6 2 9 9 6
204,22,4,47,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 6 8;-6 2 9 8 6
204,26,4,48,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 7 9;-6 2 9 9 6
205,1,3,1,1,-4 1 1 -2;1 0 0 2;1 0 -1 1;-2 2 1 7
205,3,3,4,1,-4 1 0 -2;1 0 1 2;0 1 0 2;-2 2 2 7
205,4,3,1,1,-4 1 0 -2;1 0 1 2;0 1 3 5;-2 2 5 7
205,10,3,0,1,-4 1 0 -2;1 0 1 2;0 1 4 6;-2 2 6 7
205,18,3,-1,2,-4 1 0 -2;1 0 1 2;0 1 5 7;-2 2 7 7
205,20,3,1,1,-4 1 0 -2;1 0 1 2;0 1 3 5;-2 2 5 7
206,1,3,1,1,-6 1 1 -4;1 0 0 2;1 0 -1 1;-4 2 1 7
206,11,3,4,1,-6 1 0 -4;1 0 1 2;0 1 2 4;-4 2 4 7
206,13,3,1,1,-6 1 0 -4;1 0 1 2;0 1 5 7;-4 2 7 7
206,19,3,0,1,-6 1 0 -4;1 0 1 2;0 1 6 8;-4 2 8 7
206,27,3,-1,2,-6 1 0 -4;1 0 1 2;0 1 7 9;-4 2 9 7
206,29,3,1,1,-6 1 0 -4;1 0 1 2;0 1 5 7;-4 2 7 7
207,23,4,23,2,-6 1 0 0 -4;1 0 1 1 2;0 1 5 1 7;0 1 1 4 6;-4 2 7 6 6
207,24,4,27,2,-6 1 0 0 -4;1 0 1 1 2;0 1 5 1 7;0 1 1 8 10;-4 2 7 10 6
207,28,4,27,2,-6 1 0 0 -4;1 0 1 1 2;0 1 5 1 7;0 1 1 8 10;-4 2 7 10 6
207,29,4,24,2,-6 1 0 0 -4;1 0 1 1 2;0 1 5 1 7;0 1 1 5 7;-4 2 7 7 6
208,1,3,1,1,-4 1 1 -2;1 0 0 2;1 0 -1 1;-2 2 1 7
208,3,3,4,1,-4 1 0 -2;1 0 1 2;0 1 0 2;-2 2 2 7
208,4,3,1,1,-4 1 0 -2;1 0 1 2;0 1 3 5;-2 2 5 7
208,10,3,0,1,-4 1 0 -2;1 0 1 2;0 1 4 6;-2 2 6 7
208,18,3,-1,2,-4 1 0 -2;1 0 1 2;0 1 5 7;-2 2 7 7
208,20,3,1,1,-4 1 0 -2;1 0 1 2;0 1 3 5;-2 2 5 7
209,1,3,1,1,-6 1 1 -4;1 0 0 2;1 0 -1 1;-4 2 1 7
209,8,3,4,1,-6 1 0 -4;1 0 1 2;0 1 2 4;-4 2 4 7
209,10,3,1,1,-6 1 0 -4;1 0 1 2;0 1 5 7;-4 2 7 7
209,16,3,0,1,-6 1 0 -4;1 0 1 2;0 1 6 8;-4 2 8 7
209,24,3,-1,2,-6 1 0 -4;1 0 1 2;0 1 7 9;-4 2 9 7
209,26,3,1,1,-6 1 0 -4;1 0 1 2;0 1 5 7;-4 2 7 7
210,1,3,1,1,-6 1 1 -4;1 0 0 2;1 0 -1 1;-4 2 1 7
210,10,3,4,1,-6 1 0 -4;1 0 1 2;0 1 2 4;-4 2 4 7
210,12,3,1,1,-6 1 0 -4;1 0 1 2;0 1 5 7;-4 2 7 7
210,18,3,0,1,-6 1 0 -4;1 0 1 2;0 1 6 8;-4 2 8 7
210,26,3,-1,2,-6 1 0 -4;1 0 1 2;0 1 7 9;-4 2 9 7
210,28,3,1,1,-6 1 0 -4;1 0 1 2;0 1 5 7;-4 2 7 7
212,1,3,1,1,-6 1 1 -4;1 0 0 2;1 0 -1 1;-4 2 1 7
212,11,3,4,1,-6 1 0 -4;1 0 1 2;0 1 2 4;-4 2 4 7
212,13,3,1,1,-6 1 0 -4;1 0 1 2;0 1 5 7;-4 2 7 7
212,19,3,0,1,-6 1 0 -4;1 0 1 2;0 1 6 8;-4 2 8 7
212,27,3,-1,2,-6 1 0 -4;1 0 1 2;0 1 7 9;-4 2 9 7
212,29,3,1,1,-6 1 0 -4;1 0 1 2;0 1 5 7;-4 2 7 7
213,1,3,1,1,-6 1 1 -4;1 0 0 2;1 0 -1 1;-4 2 1 7
213,11,3,4,1,-6 1 0 -4;1 0 1 2;0 1 2 4;-4 2 4 7
213,13,3,1,1,-6 1 0 -4;1 0 1 2;0 1 5 7;-4 2 7 7
213,19,3,0,1,-6 1 0 -4;1 0 1 2;0 1 6 8;-4 2 8 7
213,27,3,-1,2,-6 1 0 -4;1 0 1 2;0 1 7 9;-4 2 9 7
213,29,3,1,1,-6 1 0 -4;1 0 1 2;0 1 5 7;-4 2 7 7
214,1,3,1,1,-6 1 1 -4;1 0 0 2;1 0 -1 1;-4 2 1 7
214,11,3,4,1,-6 1 0 -4;1 0 1 2;0 1 2 4;-4 2 4 7
214,13,3,1,1,-6 1 0 -4;1 0 1 2;0 1 5 7;-4 2 7 7
214,19,3,0,1,-6 1 0 -4;1 0 1 2;0 1 6 8;-4 2 8 7
214,27,3,-1,2,-6 1 0 -4;1 0 1 2;0 1 7 9;-4 2 9 7
214,29,3,1,1,-6 1 0 -4;1 0 1 2;0 1 5 7;-4 2 7 7
215,20,4,23,2,-6 1 0 0 -4;1 0 1 1 2;0 1 5 1 7;0 1 1 4 6;-4 2 7 6 6
215,21,4,27,2,-6 1 0 0 -4;1 0 1 1 2;0 1 5 1 7;0 1 1 8 10;-4 2 7 10 6
215,25,4,27,2,-6 1 0 0 -4;1 0 1 1 2;0 1 5 1 7;0 1 1 8 10;-4 2 7 10 6
215,26,4,24,2,-6 1 0 0 -4;1 0 1 1 2;0 1 5 1 7;0 1 1 5 7;-4 2 7 7 6
216,22,4,23,2,-6 1 0 0 -4;1 0 1 1 2;0 1 5 1 7;0 1 1 4 6;-4 2 7 6 6
216,23,4,27,2,-6 1 0 0 -4;1 0 1 1 2;0 1 5 1 7;0 1 1 8 10;-4 2 7 10 6
216,27,4,27,2,-6 1 0 0 -4;1 0 1 1 2;0 1 5 1 7;0 1 1 8 10;-4 2 7 10 6
216,28,4,24,2,-6 1 0 0 -4;1 0 1 1 2;0 1 5 1 7;0 1 1 5 7;-4 2 7 7 6
217,1,3,1,1,-8 1 1 -6;1 0 0 2;1 0 -1 1;-6 2 1 7
217,2,3,9,1,-8 1 0 -6;1 0 1 2;0 1 -1 1;-6 2 1 7
217,17,3,4,1,-8 1 0 -6;1 0 1 2;0 1 4 6;-6 2 6 7
217,19,3,1,1,-8 1 0 -6;1 0 1 2;0 1 7 9;-6 2 9 7
217,25,3,0,1,-8 1 0 -6;1 0 1 2;0 1 8 10;-6 2 10 7
217,33,3,-1,2,-8 1 0 -6;1 0 1 2;0 1 9 11;-6 2 11 7
217,35,3,1,1,-8 1 0 -6;1 0 1 2;0 1 7 9;-6 2 9 7
218,29,4,47,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 6 8;-6 2 9 8 6
218,30,4,51,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 10 12;-6 2 9 12 6
218,34,4,51,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 10 12;-6 2 9 12 6
218,35,4,48,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 7 9;-6 2 9 9 6
222,1,3,1,1,-8 1 1 -6;1 0 0 2;1 0 -1 1;-6 2 1 7
222,2,3,9,1,-8 1 0 -6;1 0 1 2;0 1 -1 1;-6 2 1 7
222,17,3,4,1,-8 1 0 -6;1 0 1 2;0 1 4 6;-6 2 6 7
222,19,3,1,1,-8 1 0 -6;1 0 1 2;0 1 7 9;-6 2 9 7
222,25,3,0,1,-8 1 0 -6;1 0 1 2;0 1 8 10;-6 2 10 7
222,33,3,-1,2,-8 1 0 -6;1 0 1 2;0 1 9 11;-6 2 11 7
222,35,3,1,1,-8 1 0 -6;1 0 1 2;0 1 7 9;-6 2 9 7
223,1,3,1,1,-8 1 1 -6;1 0 0 2;1 0 -1 1;-6 2 1 7
223,2,3,9,1,-8 1 0 -6;1 0 1 2;0 1 -1 1;-6 2 1 7
223,17,3,4,1,-8 1 0 -6;1 0 1 2;0 1 4 6;-6 2 6 7
223,19,3,1,1,-8 1 0 -6;1 0 1 2;0 1 7 9;-6 2 9 7
223,25,3,0,1,-8 1 0 -6;1 0 1 2;0 1 8 10;-6 2 10 7
223,33,3,-1,2,-8 1 0 -6;1 0 1 2;0 1 9 11;-6 2 11 7
223,35,3,1,1,-8 1 0 -6;1 0 1 2;0 1 7 9;-6 2 9 7
224,1,3,1,1,-8 1 1 -6;1 0 0 2;1 0 -1 1;-6 2 1 7
224,2,3,9,1,-8 1 0 -6;1 0 1 2;0 1 -1 1;-6 2 1 7
224,17,3,4,1,-8 1 0 -6;1 0 1 2;0 1 4 6;-6 2 6 7
224,19,3,1,1,-8 1 0 -6;1 0 1 2;0 1 7 9;-6 2 9 7
224,25,3,0,1,-8 1 0 -6;1 0 1 2;0 1 8 10;-6 2 10 7
224,33,3,-1,2,-8 1 0 -6;1 0 1 2;0 1 9 11;-6 2 11 7
224,35,3,1,1,-8 1 0 -6;1 0 1 2;0 1 7 9;-6 2 9 7
225,29,4,47,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 6 8;-6 2 9 8 6
225,30,4,51,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 10 12;-6 2 9 12 6
225,34,4,51,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 10 12;-6 2 9 12 6
225,35,4,48,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 7 9;-6 2 9 9 6
226,29,4,47,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 6 8;-6 2 9 8 6
226,30,4,51,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 10 12;-6 2 9 12 6
226,34,4,51,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 10 12;-6 2 9 12 6
226,35,4,48,2,-8 1 0 0 -6;1 0 1 1 2;0 1 7 1 9;0 1 1 7 9;-6 2 9 9 6
227,1,3,1,1,-4 1 1 -2;1 0 0 2;1 0 -1 1;-2 2 1 7
227,3,3,4,1,-4 1 0 -2;1 0 1 2;0 1 0 2;-2 2 2 7
227,4,3,1,1,-4 1 0 -2;1 0 1 2;0 1 3 5;-2 2 5 7
227,15,3,0,1,-4 1 0 -2;1 0 1 2;0 1 4 6;-2 2 6 7
227,18,3,-1,2,-4 1 0 -2;1 0 1 2;0 1 5 7;-2 2 7 7
227,28,3,-2,2,-4 1 0 -2;1 0 1 2;0 1 6 8;-2 2 8 7
227,31,3,-1,2,-4 1 0 -2;1 0 1 2;0 1 5 7;-2 2 7 7
227,35,3,1,1,-4 1 0 -2;1 0 1 2;0 1 3 5;-2 2 5 7
228,1,3,1,1,-4 1 1 -2;1 0 0 2;1 0 -1 1;-2 2 1 7
228,3,3,4,1,-4 1 0 -2;1 0 1 2;0 1 0 2;-2 2 2 7
228,4,3,1,1,-4 1 0 -2;1 0 1 2;0 1 3 5;-2 2 5 7
228,15,3,0,1,-4 1 0 -2;1 0 1 2;0 1 4 6;-2 2 6 7
228,18,3,-1,2,-4 1 0 -2;1 0 1 2;0 1 5 7;-2 2 7 7
228,28,3,-2,2,-4 1 0 -2;1 0 1 2;0 1 6 8;-2 2 8 7
228,31,3,-1,2,-4 1 0 -2;1 0 1 2;0 1 5 7;-2 2 7 7
228,35,3,1,1,-4 1 0 -2;1 0 1 2;0 1 3 5;-2 2 5 7
229,22,4,7,2,-4 1 0 0 -2;1 0 1 1 2;0 1 3 1 5;0 1 1 2 4;-2 2 5 4 6
